"統計年月","行政區域","納稅單位","綜合所得總額","綜合所得平均數","綜合所得中位數","綜合所得IQR","綜合所得Q1","綜合所得Q3","綜合所得標準差","綜合所得變異係數"
"10401","前鎮區信義里",347,237431,684,536,564,356,920,533.68,78
"10401","前鎮區平等里",499,416640,835,585,680,337,1017,804.57,96.36
"10401","前鎮區明道里",236,170588,723,575,514,358,872,662.81,91.7
"10401","前鎮區明禮里",362,242951,671,511,474,340,814,562.48,83.81
"10401","前鎮區瑞豐里",797,632758,794,618,593,384,977,622.94,78.46
"10401","前鎮區鎮陽里",259,188538,728,571,532,338,870,634.25,87.13
"10401","前鎮區盛興里",869,836600,963,608,723,362,1085,1434.28,148.98
"10401","前鎮區鎮榮里",578,361791,626,485,505,314,819,491.53,78.53
"10401","前鎮區瑞南里",1332,1016805,763,598,584,361,945,658.25,86.23
"10401","前鎮區瑞崗里",701,538584,768,569,608,329,937,720.09,93.72
"10401","前鎮區瑞東里",662,476773,720,557,555,345,900,599.25,83.21
"10401","前鎮區瑞北里",849,610842,719,582,545,358,903,552.35,76.77
"10401","前鎮區瑞西里",819,580587,709,575,598,345,943,546.12,77.04
"10401","前鎮區瑞興里",745,574394,771,591,614,332,946,763.21,98.99
"10401","前鎮區瑞和里",564,416282,738,565,581,354,935,683.53,92.61
"10401","前鎮區瑞隆里",1002,746820,745,586,596,340,936,646.91,86.79
"10401","前鎮區信德里",547,360821,660,544,480,342,822,525.28,79.63
"10401","前鎮區鎮昌里",524,382742,730,547,498,350,848,681.98,93.37
"10401","前鎮區明正里",1609,1281322,796,619,618,383,1001,639.12,80.26
"10401","前鎮區竹西里",1321,1236305,936,692,855,380,1235,849.67,90.79
"10401","前鎮區平昌里",152,106889,703,531,702,280,982,613.43,87.23
"10401","前鎮區明孝里",746,529488,710,504,566,316,882,687.27,96.83
"10401","前鎮區瑞祥里",1445,1249483,865,636,771,356,1127,761.27,88.04
"10401","前鎮區瑞平里",1162,951675,819,611,717,338,1055,733.82,89.6
"10401","前鎮區德昌里",498,316846,636,507,471,326,797,491.1,77.19
"10401","前鎮區明義里",653,480450,736,569,549,360,909,613.66,83.41
"10401","前鎮區鎮海里",1279,1046362,818,589,691,356,1047,712.93,87.14
"10401","前鎮區竹東里",717,522163,728,548,517,351,868,707.21,97.11
"10401","前鎮區竹南里",2360,2454770,1040,779,927,436,1363,979.35,94.15
"10401","前鎮區竹北里",657,546186,831,605,746,329,1075,779.56,93.77
"10401","前鎮區瑞誠里",787,569133,723,584,545,352,897,570.13,78.84
"10401","前鎮區瑞華里",1484,1279329,862,628,767,363,1130,757.78,87.9
"10401","前鎮區瑞昌里",950,690064,726,575,573,357,930,559.62,77.04
"10401","前鎮區瑞文里",717,575000,802,543,612,335,947,2435.54,303.7
"10401","前鎮區竹中里",1210,1025814,848,630,697,363,1060,769.66,90.79
"10401","前鎮區民權里",1509,1618324,1072,724,1046,376,1422,1128.93,105.27
"10401","前鎮區盛豐里",911,757038,831,596,671,348,1019,782.42,94.15
"10401","前鎮區興東里",1818,1764154,970,663,829,372,1201,1043.5,107.54
"10401","旗津區旗下里",285,185192,650,505,489,314,803,552.29,84.99
"10401","旗津區永安里",249,139162,559,451,380,300,680,415.34,74.32
"10401","旗津區振興里",372,236843,637,471,423,298,721,681.89,107.1
"10401","旗津區慈愛里",455,274663,604,487,457,287,744,514.76,85.27
"10401","旗津區復興里",638,367242,576,488,438,293,731,433.98,75.39
"10401","旗津區實踐里",274,158051,577,464,447,300,747,449.66,77.95
"10401","旗津區上竹里",594,403195,679,541,507,339,846,594.34,87.56
"10401","旗津區南汕里",382,239399,627,541,460,329,789,446.91,71.31
"10401","旗津區中洲里",328,215084,656,487,431,324,755,692.33,105.58
"10401","旗津區安順里",174,103436,594,507,429,335,764,426.35,71.72
"10401","旗津區中興里",604,382281,633,504,451,331,782,483.75,76.43
"10401","旗津區北汕里",542,315400,582,457,430,288,718,556.56,95.64
"10401","旗津區中華里",317,197556,623,481,395,321,716,566.42,90.89
"10401","小港區小港里",697,564922,811,573,649,367,1016,728.41,89.87
"10401","小港區港墘里",575,498341,867,614,718,373,1091,770.51,88.9
"10401","小港區鳳宮里",701,547402,781,583,636,337,973,735.66,94.21
"10401","小港區店鎮里",1923,1592805,828,605,719,368,1087,700.06,84.52
"10401","小港區山東里",948,744612,785,617,632,365,997,635.12,80.86
"10401","小港區孔宅里",1151,851667,740,589,556,369,925,617.52,83.46
"10401","小港區高松里",1129,854320,757,577,590,355,945,645.12,85.25
"10401","小港區大坪里",659,484204,735,603,555,371,926,537.48,73.15
"10401","小港區坪頂里",1377,1074693,780,594,598,370,968,707.02,90.59
"10401","小港區鳳森里",644,511926,795,632,720,376,1096,573.27,72.12
"10401","小港區鳳林里",855,634698,742,577,616,363,979,549.18,73.98
"10401","小港區鳳興里",690,519795,753,600,593,364,957,589.6,78.27
"10401","小港區鳳源里",998,769738,771,610,620,386,1006,585.88,75.96
"10401","小港區鳳鳴里",788,602166,764,599,586,383,969,568.8,74.43
"10401","小港區青島里",629,450528,716,548,614,341,955,548.68,76.6
"10401","小港區濟南里",1263,1057553,837,650,730,388,1118,644.18,76.93
"10401","小港區港口里",1288,1420625,1103,660,1087,380,1467,1194.88,108.33
"10401","小港區港興里",731,609821,834,595,763,353,1116,720.59,86.38
"10401","小港區二苓里",1226,994511,811,592,654,376,1030,753.42,92.88
"10401","小港區大苓里",868,699042,805,564,690,357,1047,675.05,83.82
"10401","小港區中厝里",926,655669,708,528,539,340,879,626.69,88.51
"10401","小港區山明里",3107,2404758,774,603,617,373,990,641.23,82.85
"10401","小港區廈莊里",805,629176,782,590,619,355,974,679.86,86.98
"10401","小港區桂林里",2259,1755964,777,596,651,354,1005,627.96,80.79
"10401","小港區龍鳳里",858,707268,824,621,677,400,1077,648.59,78.68
"10401","小港區港南里",592,506913,856,637,846,366,1212,694.51,81.11
"10401","小港區港明里",954,698799,732,563,581,341,922,600.54,81.99
"10401","小港區港后里",761,593579,780,602,601,383,984,637.02,81.67
"10401","小港區港正里",975,861079,883,662,817,394,1211,697.62,78.99
"10401","小港區合作里",721,541922,752,595,617,368,985,565.89,75.29
"10401","小港區松山里",1063,881964,830,648,709,383,1092,646.77,77.95
"10401","小港區松金里",812,633654,780,586,608,355,963,664.06,85.1
"10401","小港區泰山里",1103,979698,888,703,798,413,1211,696.07,78.37
"10401","小港區三苓里",925,741712,802,605,679,350,1029,679.17,84.7
"10401","小港區正苓里",1299,1051914,810,600,698,348,1046,720.55,88.98
"10401","小港區順苓里",1386,1124631,811,616,666,370,1036,666.14,82.09
"10401","小港區宏亮里",1002,828687,827,637,694,376,1070,692.55,83.74
"10401","小港區六苓里",915,887337,970,703,915,394,1309,951.79,98.15
"10401","鳳山區成功里",221,180654,817,509,661,318,979,909.77,111.3
"10401","鳳山區和德里",629,555565,883,698,704,406,1110,811.39,91.86
"10401","鳳山區和興里",1448,1240500,857,619,747,362,1109,934.15,109.04
"10401","鳳山區南興里",267,204633,766,581,699,304,1003,712.95,93.02
"10401","鳳山區鎮南里",1423,1097260,771,569,613,357,970,716.57,92.93
"10401","鳳山區興仁里",1050,803024,765,595,616,350,966,651.76,85.22
"10401","鳳山區鳳崗里",378,341950,905,674,698,384,1082,930.69,102.88
"10401","鳳山區曹公里",629,553992,881,644,721,369,1090,847.32,96.2
"10401","鳳山區鎮北里",1610,1217878,756,597,574,361,935,610.02,80.64
"10401","鳳山區縣衙里",259,198039,765,571,650,335,985,644.42,84.28
"10401","鳳山區文山里",1675,1400377,836,619,692,347,1039,816.52,97.66
"10401","鳳山區文英里",1005,814040,810,624,689,352,1041,697.99,86.17
"10401","鳳山區中和里",1090,931133,854,609,777,356,1133,774.97,90.72
"10401","鳳山區忠義里",1419,1298189,915,631,770,366,1136,1106.37,120.93
"10401","鳳山區誠正里",135,103255,765,607,573,378,951,585.7,76.58
"10401","鳳山區誠義里",1265,1267034,1002,792,933,451,1384,755.64,75.44
"10401","鳳山區縣口里",124,116807,942,542,774,309,1083,1817.27,192.92
"10401","鳳山區光明里",403,397935,987,568,635,338,973,2847.02,288.33
"10401","鳳山區三民里",341,279252,819,633,752,326,1078,729.25,89.05
"10401","鳳山區鎮東里",536,375456,700,547,548,332,880,637.28,90.98
"10401","鳳山區鎮西里",1438,1151552,801,592,657,349,1006,774.27,96.69
"10401","鳳山區興中里",210,163570,779,577,713,356,1069,627.78,80.6
"10401","鳳山區中正里",332,247765,746,588,619,341,960,733.46,98.28
"10401","鳳山區新興里",421,342854,814,577,736,349,1085,705.04,86.57
"10401","鳳山區埤頂里",1665,1249063,750,578,617,356,973,639.25,85.21
"10401","鳳山區過埤里",3511,3050790,869,721,742,422,1164,626.74,72.13
"10401","鳳山區生明里",554,421583,761,566,606,362,968,620.86,81.59
"10401","鳳山區誠德里",518,387161,747,563,609,345,954,850.79,113.83
"10401","鳳山區瑞竹里",1390,1074508,773,564,654,333,987,759.97,98.31
"10401","鳳山區老爺里",1978,1433971,725,570,581,344,925,759.85,104.81
"10401","鳳山區五福里",926,711799,769,578,584,342,926,713.56,92.83
"10401","鳳山區海光里",997,718110,720,553,582,324,906,682.62,94.77
"10401","鳳山區海風里",309,207449,671,538,586,298,884,549.02,81.78
"10401","鳳山區協和里",1225,1120044,914,687,827,412,1239,896.76,98.08
"10401","鳳山區忠誠里",896,691062,771,576,584,378,962,644.48,83.56
"10401","鳳山區北門里",1039,719542,693,558,486,341,827,653.17,94.32
"10401","鳳山區富甲里",498,335191,673,502,468,320,788,628.05,93.31
"10401","鳳山區南成里",2266,1814368,801,618,660,371,1031,660.47,82.49
"10401","鳳山區東門里",1355,957385,707,568,541,357,898,556.18,78.72
"10401","鳳山區一甲里",956,710534,743,598,575,357,932,611.14,82.23
"10401","鳳山區正義里",1800,1342770,746,567,569,357,926,639.26,85.69
"10401","鳳山區武漢里",1437,1180448,821,608,684,361,1045,754.09,91.8
"10401","鳳山區新甲里",925,751273,812,612,670,369,1039,662.43,81.56
"10401","鳳山區福興里",1650,1170633,709,562,546,342,888,577.63,81.42
"10401","鳳山區福誠里",1080,890472,825,623,671,372,1043,740.26,89.78
"10401","鳳山區瑞興里",1357,1158588,854,666,694,390,1084,738.89,86.54
"10401","鳳山區國泰里",1216,917910,755,583,607,365,972,592.5,78.49
"10401","鳳山區新強里",1594,1453645,912,678,790,386,1176,902.41,98.95
"10401","鳳山區天興里",1063,754821,710,536,528,349,877,596.92,84.06
"10401","鳳山區鳳東里",1662,1451460,873,665,757,389,1146,738.13,84.52
"10401","鳳山區忠孝里",1643,1375945,837,604,693,361,1054,850.76,101.59
"10401","鳳山區文德里",2888,3195620,1107,741,890,414,1304,2124.22,191.97
"10401","鳳山區文華里",2417,2198288,910,656,752,379,1131,998.27,109.76
"10401","鳳山區國光里",1071,747745,698,526,542,342,884,564.23,80.81
"10401","鳳山區國隆里",798,542593,680,510,533,321,854,558.77,82.18
"10401","鳳山區新富里",1223,964276,788,587,631,350,981,784.99,99.56
"10401","鳳山區大德里",1331,987018,742,604,566,363,929,584.33,78.8
"10401","鳳山區武松里",719,515440,717,545,558,327,885,604.29,84.29
"10401","鳳山區文衡里",1307,1226875,939,702,763,423,1186,859.62,91.58
"10401","鳳山區文福里",2815,2586185,919,698,763,404,1167,855.45,93.11
"10401","鳳山區誠信里",561,415966,741,591,605,363,968,570.21,76.9
"10401","鳳山區誠智里",737,548333,744,577,566,374,940,582.3,78.27
"10401","鳳山區國富里",815,719293,883,716,772,404,1176,662.57,75.07
"10401","鳳山區武慶里",717,559869,781,582,592,370,962,694.47,88.94
"10401","鳳山區海洋里",1125,967894,860,616,714,360,1074,806.6,93.75
"10401","鳳山區新武里",634,477168,753,566,593,339,932,636.11,84.52
"10401","鳳山區新樂里",1348,1223714,908,650,780,384,1164,955.65,105.27
"10401","鳳山區新泰里",1188,1026037,864,661,753,387,1140,724.67,83.91
"10401","鳳山區中崙里",735,528865,720,576,559,359,918,540.64,75.14
"10401","鳳山區中榮里",1044,705085,675,542,520,345,865,495.28,73.33
"10401","鳳山區中民里",1173,818809,698,553,547,339,886,524.06,75.08
"10401","鳳山區二甲里",1315,990535,753,593,589,361,950,622.83,82.68
"10401","鳳山區龍成里",815,609927,748,568,578,353,931,632.89,84.57
"10401","鳳山區富榮里",667,538336,807,594,664,365,1029,724.58,89.78
"10401","鳳山區善美里",1619,1268466,783,582,618,369,987,691.59,88.27
"10401","鳳山區南和里",738,535774,726,550,571,345,916,608.79,83.86
"10401","鳳山區福祥里",798,721910,905,573,612,324,936,3245.6,358.77
"10401","鳳山區保安里",1682,1548772,921,724,738,435,1173,950.26,103.2
"10401","鳥松區鳥松里",3231,3909784,1210,788,1016,417,1433,2130.44,176.06
"10401","鳥松區夢裡里",1563,2264379,1449,827,1304,425,1729,1879.23,129.71
"10401","鳥松區大華里",3403,5089918,1496,780,1214,407,1621,3305.16,220.98
"10401","鳥松區仁美里",1613,1173250,727,558,520,346,866,1003.8,138
"10401","鳥松區坔埔里",963,808435,839,587,628,363,991,922.12,109.84
"10401","鳥松區大竹里",177,134989,763,587,584,390,974,577.18,75.68
"10401","鳥松區華美里",1046,856026,818,588,618,361,979,858.43,104.89
"10401","仁武區仁武里",1541,1141468,741,570,628,338,966,610.95,82.48
"10401","仁武區文武里",2440,1878932,770,599,608,361,969,718.27,93.28
"10401","仁武區竹後里",600,417219,695,548,530,331,861,699.98,100.66
"10401","仁武區八卦里",4372,3763402,861,680,739,401,1140,683.53,79.41
"10401","仁武區大灣里",936,711370,760,577,611,350,961,633.48,83.35
"10401","仁武區灣內里",1830,1550630,847,640,671,386,1057,757.96,89.45
"10401","仁武區考潭里",734,598880,816,564,649,332,981,832.76,102.06
"10401","仁武區烏林里",945,583718,618,509,417,330,747,460.56,74.56
"10401","仁武區仁福里",162,114061,704,475,524,296,820,742.27,105.42
"10401","仁武區高楠里",465,281408,605,486,420,308,728,511.84,84.58
"10401","仁武區後安里",653,425875,652,536,499,330,829,599.24,91.88
"10401","仁武區中華里",369,219858,596,487,419,330,749,437.24,73.38
"10401","仁武區五和里",1092,812623,744,599,560,375,935,594.45,79.88
"10401","仁武區仁和里",1095,1006435,919,698,803,366,1169,916.31,99.69
"10401","仁武區赤山里",1555,1312478,844,647,716,366,1082,731.96,86.72
"10401","仁武區仁慈里",689,685209,994,723,864,413,1277,1142.43,114.87
"10401","大社區大社里",1395,1124598,806,591,648,354,1002,999.37,123.97
"10401","大社區嘉誠里",190,120022,632,452,448,294,742,657.97,104.16
"10401","大社區保社里",817,686046,840,589,631,355,986,2240.45,266.81
"10401","大社區翠屏里",450,338506,752,608,622,340,962,577.47,76.77
"10401","大社區三奶里",705,482971,685,517,562,325,887,711.72,103.89
"10401","大社區觀音里",1447,1105838,764,587,606,356,962,675.07,88.33
"10401","大社區神農里",1120,836360,747,572,665,330,995,740.07,99.11
"10401","大社區中里里",787,585895,744,567,591,341,932,770.42,103.49
"10401","大社區保安里",912,688343,755,575,614,349,963,631.34,83.65
"10401","大樹區大樹里",562,369062,657,521,494,326,820,541.61,82.47
"10401","大樹區九曲里",1145,771355,674,540,517,339,856,529.02,78.53
"10401","大樹區久堂里",1030,752338,730,556,564,362,926,585.6,80.17
"10401","大樹區水安里",606,454326,750,534,520,313,833,1492.09,199.02
"10401","大樹區水寮里",568,409782,721,559,545,353,898,616.13,85.4
"10401","大樹區井腳里",331,236598,715,587,585,347,932,527.87,73.85
"10401","大樹區小坪里",309,257102,832,620,571,390,961,1420.64,170.74
"10401","大樹區龍目里",357,245525,688,545,496,331,827,794.75,115.56
"10401","大樹區竹寮里",742,524235,707,548,521,343,864,920.35,130.27
"10401","大樹區檨腳里",873,606320,695,542,539,339,878,584.17,84.11
"10401","大樹區興山里",217,123621,570,478,389,330,719,388.21,68.15
"10401","大樹區和山里",186,111258,598,485,472,327,799,428.35,71.61
"10401","大樹區姑山里",211,142158,674,568,499,367,866,474.77,70.47
"10401","大樹區大坑里",291,203355,699,536,569,313,882,600.24,85.89
"10401","大樹區三和里",218,219598,1007,575,793,317,1110,1451.92,144.14
"10401","大樹區溪埔里",396,315280,796,665,623,383,1006,569.32,71.51
"10401","大樹區興田里",413,241675,585,467,482,264,746,516.54,88.27
"10401","大樹區統嶺里",121,75141,621,483,457,346,803,430.89,69.39
"10401","大寮區大寮里",1677,1131797,675,518,484,339,823,619.07,91.73
"10401","大寮區義仁里",454,315647,695,520,517,347,864,574.83,82.68
"10401","大寮區新厝里",335,238383,712,540,652,313,965,569.3,80
"10401","大寮區會結里",323,243380,753,589,523,368,891,672.26,89.22
"10401","大寮區潮寮里",667,450829,676,540,556,338,894,508.52,75.24
"10401","大寮區拷潭里",350,231043,660,541,482,348,830,460.71,69.79
"10401","大寮區山頂里",1763,1273616,722,583,591,345,936,563.54,78.01
"10401","大寮區三隆里",1132,804604,711,558,548,342,890,588.82,82.84
"10401","大寮區永芳里",1806,1357986,752,558,560,350,910,735.18,97.77
"10401","大寮區昭明里",912,628307,689,551,503,351,854,521.9,75.75
"10401","大寮區內坑里",1246,923973,742,582,538,366,904,661.3,89.18
"10401","大寮區上寮里",573,400479,699,573,530,361,891,522.31,74.73
"10401","大寮區會社里",1377,1053339,765,566,598,352,950,872.99,114.12
"10401","大寮區後庄里",1860,1361202,732,570,567,355,922,668.14,91.3
"10401","大寮區翁園里",965,696762,722,567,576,367,943,535.23,74.13
"10401","大寮區琉球里",1031,748985,726,567,571,361,932,584.63,80.48
